Date,Open,High,Low,Close,Adj Close,Volume,SENTIMENT,RBA,FED,CPI,CPIUS,CPIchange
9/11/2000,29.440491,30.136719,29.440491,30.037258,9.655248,2157319,NEGATIVE,6.25,6.5,73.1,174.1,5.8
10/11/2000,30.037258,30.10688,29.718983,29.828388,9.58811,1953167,NEGATIVE,6.25,6.5,73.1,174.1,5.8
13/11/2000,29.689144,29.907957,29.689144,29.718983,9.552943,1573674,NEGATIVE,6.25,6.5,73.1,174.1,5.8
14/11/2000,29.639414,29.699089,29.539951,29.66925,9.536958,1691576,POSITIVE,6.25,6.5,73.1,174.1,5.8
15/11/2000,29.665274,29.798552,29.539951,29.679197,9.540153,2381115,NEGATIVE,6.25,6.5,73.1,174.1,5.8
16/11/2000,29.59366,29.768713,29.490221,29.639414,9.527364,985859,POSITIVE,6.25,6.5,73.1,174.1,5.8
17/11/2000,29.61952,30.186449,29.559843,30.017365,9.648855,1459827,POSITIVE,6.25,6.5,73.1,174.1,5.8
20/11/2000,30.017365,30.783216,29.947742,30.733484,9.879045,2501075,NEGATIVE,6.25,6.5,73.1,174.1,5.8
21/11/2000,30.493784,30.733484,30.355534,30.405264,9.77354,3007057,POSITIVE,6.25,6.5,73.1,174.1,5.8
22/11/2000,30.325695,30.59424,30.136719,30.444054,9.78601,1923052,POSITIVE,6.25,6.5,73.1,174.1,5.8
23/11/2000,30.385372,31.13133,30.385372,31.13133,10.00693,1904992,NEGATIVE,6.25,6.5,73.1,174.1,5.8
24/11/2000,30.851845,31.13133,30.683756,30.683756,9.863065,5126167,POSITIVE,6.25,6.5,73.1,174.1,5.8
27/11/2000,30.733484,30.972193,30.435102,30.972193,9.955775,1123112,POSITIVE,6.25,6.5,73.1,174.1,5.8
28/11/2000,30.832947,31.230791,30.683756,31.13133,10.00693,1459792,POSITIVE,6.25,6.5,73.1,174.1,5.8
29/11/2000,30.991091,31.738043,30.991091,31.544094,10.139613,1491428,NEGATIVE,6.25,6.5,73.1,174.1,5.8
30/11/2000,31.588852,32.086159,31.522211,31.522211,10.132576,2836765,POSITIVE,6.25,6.5,73.1,174.1,5.8
1/12/2000,31.499336,31.877289,31.499336,31.689306,10.186288,1488229,POSITIVE,6.25,6.5,73.1,174,5.8
4/12/2000,31.63361,31.917072,31.628635,31.911104,10.25758,1680998,NEGATIVE,6.25,6.5,73.1,174,5.8
5/12/2000,31.835514,31.907127,31.529175,31.613716,10.161988,2797524,NEGATIVE,6.25,6.5,73.1,174,5.8
6/12/2000,31.578905,31.688313,31.210899,31.479445,10.118829,4106445,NEGATIVE,6.25,6.5,73.1,174,5.8
7/12/2000,31.227806,31.389929,30.932407,31.181061,10.022918,2011459,POSITIVE,6.25,6.5,73.1,174,5.8
8/12/2000,31.040819,31.529175,31.03187,31.509281,10.128419,2452333,POSITIVE,6.25,6.5,73.1,174,5.8
11/12/2000,31.429712,31.797718,31.429712,31.688313,10.185969,1424219,NEGATIVE,6.25,6.5,73.1,174,5.8
12/12/2000,31.588852,31.678366,31.315332,31.315332,10.066076,1627282,NEGATIVE,6.25,6.5,73.1,174,5.8
13/12/2000,31.230791,31.230791,30.683756,30.693701,9.866255,2614676,NEGATIVE,6.25,6.5,73.1,174,5.8
14/12/2000,30.236179,30.435102,29.907957,30.101908,9.676031,4760023,NEGATIVE,6.25,6.5,73.1,174,5.8
15/12/2000,29.779654,30.116827,29.738874,30.076048,9.667718,3486028,POSITIVE,6.25,6.5,73.1,174,5.8
18/12/2000,29.862206,30.186449,29.862206,30.10688,9.677626,1734195,POSITIVE,6.25,6.5,73.1,174,5.8
19/12/2000,30.186449,30.435102,30.136719,30.428141,9.780897,2349244,POSITIVE,6.25,6.5,73.1,174,5.8
20/12/2000,30.435102,30.673809,30.335642,30.604185,9.83748,2561904,NEGATIVE,6.25,6.5,73.1,174,5.8
21/12/2000,30.185455,30.584293,30.185455,30.405264,9.77354,2149534,POSITIVE,6.25,6.5,73.1,174,5.8
22/12/2000,30.376419,31.529175,30.335642,31.529175,10.134814,5526848,NEUTRAL,6.25,6.5,73.1,174,5.8
25/12/2000,31.529175,31.529175,31.529175,31.529175,10.134814,0,NEUTRAL,6.25,6.5,73.1,174,5.8
26/12/2000,31.529175,31.529175,31.529175,31.529175,10.134814,0,POSITIVE,6.25,6.5,73.1,174,5.8
27/12/2000,31.529175,31.728098,31.529175,31.678366,10.182772,1346542,NEGATIVE,6.25,6.5,73.1,174,5.8
28/12/2000,31.628635,31.678366,31.290468,31.330252,10.070871,1266464,NEGATIVE,6.25,6.5,73.1,174,5.8
29/12/2000,31.330252,31.767881,30.737465,30.737465,9.880325,2212150,NEUTRAL,6.25,6.5,73.1,174,5.8
1/01/2001,30.737465,30.737465,30.737465,30.737465,9.880325,0,POSITIVE,6.25,6.5,73.9,175.1,6
2/01/2001,31.181061,31.728098,31.13133,31.679361,10.183095,1135412,NEGATIVE,6.25,6.5,73.9,175.1,6
3/01/2001,31.36009,31.628635,31.36009,31.602776,10.158473,1014144,NEGATIVE,6.25,6,73.9,175.1,6
4/01/2001,31.827559,31.827559,31.181061,31.423746,10.100929,1514174,NEGATIVE,6.25,6,73.9,175.1,6
5/01/2001,31.436676,31.436676,31.171114,31.280521,10.054885,1366426,NEGATIVE,6.25,6,73.9,175.1,6
8/01/2001,30.850849,31.111439,30.850849,31.106464,9.998939,1608552,NEGATIVE,6.25,6,73.9,175.1,6
9/01/2001,31.002029,31.081598,30.842894,30.922462,9.939794,1464515,NEGATIVE,6.25,6,73.9,175.1,6
10/01/2001,30.832947,30.852839,30.385372,30.435102,9.783134,1719710,NEGATIVE,6.25,6,73.9,175.1,6
11/01/2001,30.335642,30.425156,30.15661,30.236179,9.719191,1608465,POSITIVE,6.25,6,73.9,175.1,6
12/01/2001,30.286905,30.832947,30.136719,30.584293,9.831088,2799463,POSITIVE,6.25,6,73.9,175.1,6
15/01/2001,30.380398,30.832947,30.380398,30.713593,9.87265,1256218,NEGATIVE,6.25,6,73.9,175.1,6
16/01/2001,30.584293,30.634024,30.047203,30.116827,9.680827,1665297,NEGATIVE,6.25,6,73.9,175.1,6
17/01/2001,30.116827,30.116827,29.738874,29.956694,9.629352,2831120,POSITIVE,6.25,6,73.9,175.1,6
18/01/2001,29.997473,30.246126,29.937798,30.096933,9.674433,2380341,POSITIVE,6.25,6,73.9,175.1,6
19/01/2001,30.236179,30.514671,30.236179,30.335642,9.751163,1549028,POSITIVE,6.25,6,73.9,175.1,6
22/01/2001,30.435102,30.624079,30.216288,30.599213,9.835885,2243904,POSITIVE,6.25,6,73.9,175.1,6
23/01/2001,30.584293,30.892624,30.435102,30.624079,9.843878,2564886,POSITIVE,6.25,6,73.9,175.1,6
24/01/2001,30.480854,30.862785,30.480854,30.832947,9.911017,1982593,POSITIVE,6.25,6,73.9,175.1,6
25/01/2001,30.841898,31.26063,30.783216,31.230791,10.038898,1697429,NEUTRAL,6.25,6,73.9,175.1,6
26/01/2001,31.230791,31.230791,31.230791,31.230791,10.038898,0,POSITIVE,6.25,6,73.9,175.1,6
29/01/2001,31.099503,31.678366,31.099503,31.671404,10.180533,12493829,POSITIVE,6.25,6,73.9,175.1,6
30/01/2001,31.638582,32.026482,31.638582,31.897181,10.253108,1732232,NEGATIVE,6.25,5.5,73.9,175.1,6
31/01/2001,31.976749,32.205509,31.777826,31.827559,10.23073,2428107,NEGATIVE,6.25,5.5,73.9,175.1,6
1/02/2001,31.797718,31.797718,31.479445,31.781807,10.216022,2006224,POSITIVE,6.25,5.5,73.9,175.8,6
2/02/2001,31.777826,31.946911,31.628635,31.837503,10.233925,854561,NEGATIVE,6.25,5.5,73.9,175.8,6
5/02/2001,31.766888,31.766888,31.449606,31.449606,10.10924,1588328,POSITIVE,6.25,5.5,73.9,175.8,6
6/02/2001,31.529175,31.84745,31.529175,31.531164,10.135453,3277754,NEGATIVE,6.25,5.5,73.9,175.8,6
7/02/2001,31.499336,31.499336,31.002029,31.028885,9.973999,2408569,NEGATIVE,5.75,5.5,73.9,175.8,6
8/02/2001,31.053749,31.181061,30.832947,30.932407,9.942989,3404133,NEGATIVE,5.75,5.5,73.9,175.8,6
9/02/2001,30.851845,30.862785,30.484833,30.604185,9.83748,2561036,NEGATIVE,5.75,5.5,73.9,175.8,6
12/02/2001,30.584293,30.653917,30.395317,30.435102,9.783134,2536630,NEGATIVE,5.75,5.5,73.9,175.8,6
13/02/2001,30.534563,30.823,29.699089,29.838335,9.591307,4864953,NEGATIVE,5.75,5.5,73.9,175.8,6
14/02/2001,29.490221,29.539951,29.072485,29.412642,9.45447,6250268,NEGATIVE,5.75,5.5,73.9,175.8,6
15/02/2001,29.490221,29.738874,29.221676,29.39076,9.447436,3384765,POSITIVE,5.75,5.5,73.9,175.8,6
16/02/2001,29.39076,29.639414,29.2913,29.450438,9.466617,3183631,NEUTRAL,5.75,5.5,73.9,175.8,6
19/02/2001,29.013803,29.013803,28.644802,28.843723,9.466617,3531278,POSITIVE,5.75,5.5,73.9,175.8,6
20/02/2001,28.952137,29.24157,28.893456,29.042646,9.531907,2282050,POSITIVE,5.75,5.5,73.9,175.8,6
21/02/2001,29.049608,29.530006,28.943186,29.510115,9.685335,2621685,NEGATIVE,5.75,5.5,73.9,175.8,6
22/02/2001,29.539951,29.77866,29.34103,29.447453,9.664763,1589523,POSITIVE,5.75,5.5,73.9,175.8,6
23/02/2001,29.490221,29.838335,29.490221,29.600622,9.715038,4117837,POSITIVE,5.75,5.5,73.9,175.8,6
26/02/2001,29.656322,30.295856,29.656322,30.206343,9.913839,2672175,NEGATIVE,5.75,5.5,73.9,175.8,6
27/02/2001,30.3983,30.534563,29.927851,29.938791,9.826024,1896638,POSITIVE,5.75,5.5,73.9,175.8,6
28/02/2001,29.831373,30.15661,29.738874,30.027311,9.855079,3214302,POSITIVE,5.75,5.5,73.9,175.8,6
1/03/2001,29.987528,30.842894,29.987528,30.827974,10.117858,3023770,POSITIVE,5.75,5.5,73.9,176.2,6
2/03/2001,30.832947,31.230791,30.733484,31.03187,10.184781,2326703,POSITIVE,5.75,5.5,73.9,176.2,6
5/03/2001,31.03187,31.549067,31.03187,31.479445,10.331673,3486428,NEGATIVE,5.75,5.5,73.9,176.2,6
6/03/2001,31.549067,31.549067,31.03187,31.098509,10.206649,1338097,POSITIVE,5.75,5.5,73.9,176.2,6
7/03/2001,31.13133,31.320307,30.882677,31.220844,10.246801,1924552,NEGATIVE,5.5,5.5,73.9,176.2,6
8/03/2001,31.230791,31.290468,30.653917,30.683756,10.070528,2126295,POSITIVE,5.5,5.5,73.9,176.2,6
9/03/2001,30.435102,30.952299,30.435102,30.823,10.116227,2053795,NEGATIVE,5.5,5.5,73.9,176.2,6
12/03/2001,30.683756,31.03187,30.49478,30.624079,10.05094,1182186,NEGATIVE,5.5,5.5,73.9,176.2,6
13/03/2001,30.236179,30.28591,29.868174,29.999462,9.845935,2238986,POSITIVE,5.5,5.5,73.9,176.2,6
14/03/2001,30.037258,30.385372,30.037258,30.176502,9.904045,1609888,NEGATIVE,5.5,5.5,73.9,176.2,6
15/03/2001,29.88011,30.110859,29.589684,30.110859,9.882498,2860545,NEGATIVE,5.5,5.5,73.9,176.2,6
16/03/2001,30.136719,30.266018,29.868174,29.886078,9.808725,4270013,NEGATIVE,5.5,5.5,73.9,176.2,6
19/03/2001,29.719976,29.738874,29.281353,29.34103,9.62984,1847086,POSITIVE,5.5,5.5,73.9,176.2,6
20/03/2001,29.456406,29.589684,29.380814,29.496189,9.680763,1468421,NEGATIVE,5.5,5,73.9,176.2,6
21/03/2001,29.34103,29.34103,28.843723,29.092377,9.548228,2868101,NEGATIVE,5.5,5,73.9,176.2,6
22/03/2001,28.843723,28.843723,28.067926,28.246958,9.270759,2529137,NEGATIVE,5.5,5,73.9,176.2,6
23/03/2001,27.799381,28.246958,27.16283,27.451269,9.009611,4087163,POSITIVE,5.5,5,73.9,176.2,6
26/03/2001,27.55073,27.849113,27.3717,27.461214,9.012874,6362245,POSITIVE,5.5,5,73.9,176.2,6
27/03/2001,27.829222,27.998304,27.471161,27.516912,9.031157,3940881,POSITIVE,5.5,5,73.9,176.2,6
28/03/2001,27.65019,28.197227,27.65019,28.147495,9.238114,4531500,POSITIVE,5.5,5,73.9,176.2,6
29/03/2001,28.147495,28.833778,27.998304,28.712437,9.423532,2529555,NEGATIVE,5.5,5,73.9,176.2,6
30/03/2001,28.744263,28.943186,28.256905,28.445881,9.336047,6629120,POSITIVE,5.5,5,73.9,176.2,6
2/04/2001,28.653753,28.744263,28.505556,28.62491,9.394806,2264291,POSITIVE,5.5,5,74.5,176.9,6.1
3/04/2001,28.615957,29.092377,28.535395,29.022755,9.525379,1772865,POSITIVE,5.5,5,74.5,176.9,6.1
4/04/2001,28.85367,29.261461,28.85367,29.142109,9.56455,2394482,NEGATIVE,5,5,74.5,176.9,6.1
5/04/2001,29.191837,29.460382,29.102324,29.13216,9.561287,1732052,NEGATIVE,5,5,74.5,176.9,6.1
6/04/2001,29.589684,29.589684,28.684586,28.684586,9.414391,4581598,NEGATIVE,5,5,74.5,176.9,6.1
9/04/2001,28.734318,28.734318,27.967472,27.967472,9.179031,3598722,POSITIVE,5,5,74.5,176.9,6.1
10/04/2001,28.03809,28.246958,27.799381,28.048035,9.205473,4492735,POSITIVE,5,5,74.5,176.9,6.1
11/04/2001,28.396149,28.52545,28.237011,28.237011,9.267493,2711983,POSITIVE,5,5,74.5,176.9,6.1
12/04/2001,28.129593,28.644802,27.898844,28.644802,9.401334,1798805,NEUTRAL,5,5,74.5,176.9,6.1
13/04/2001,28.644802,28.644802,28.644802,28.644802,9.401334,0,NEUTRAL,5,5,74.5,176.9,6.1
16/04/2001,28.644802,28.644802,28.644802,28.644802,9.401334,0,NEGATIVE,5,5,74.5,176.9,6.1
17/04/2001,28.644802,28.644802,28.246958,28.395155,9.3194,2075515,NEGATIVE,5,5,74.5,176.9,6.1
18/04/2001,28.615957,28.644802,28.157442,28.356365,9.306669,2116813,POSITIVE,5,4.5,74.5,176.9,6.1
19/04/2001,28.823832,28.953131,28.595072,28.943186,9.499265,3243510,NEGATIVE,5,4.5,74.5,176.9,6.1
20/04/2001,29.028723,29.331083,28.833778,28.924288,9.493064,1671496,POSITIVE,5,4.5,74.5,176.9,6.1
23/04/2001,28.915337,29.34103,28.704479,29.191837,9.580872,5091629,POSITIVE,5,4.5,74.5,176.9,6.1
24/04/2001,29.142109,29.460382,29.142109,29.343019,9.630492,2226142,NEUTRAL,5,4.5,74.5,176.9,6.1
25/04/2001,29.343019,29.343019,29.343019,29.343019,9.630492,0,NEGATIVE,5,4.5,74.5,176.9,6.1
26/04/2001,29.350977,29.460382,29.2913,29.321138,9.623311,3151927,NEGATIVE,5,4.5,74.5,176.9,6.1
27/04/2001,29.39076,29.460382,28.684586,28.708458,9.422225,13664621,NEGATIVE,5,4.5,74.5,176.9,6.1
30/04/2001,28.893456,28.923292,28.535395,28.684586,9.414391,3045584,NEGATIVE,5,4.5,74.5,176.9,6.1
1/05/2001,28.725365,28.725365,28.197227,28.197227,9.254436,3370269,POSITIVE,5,4.5,74.5,177.7,6.1
2/05/2001,28.396149,28.585125,28.346418,28.36631,9.309929,2273544,POSITIVE,5,4.5,74.5,177.7,6.1
3/05/2001,28.361338,28.75421,28.217119,28.725365,9.427775,2177338,NEGATIVE,5,4.5,74.5,177.7,6.1
4/05/2001,28.644802,28.774101,28.425987,28.644802,9.401334,1743438,NEGATIVE,5,4.5,74.5,177.7,6.1
7/05/2001,28.768133,28.774101,28.495609,28.605019,9.388278,1165705,NEGATIVE,5,4.5,74.5,177.7,6.1
8/05/2001,28.545341,28.644802,28.296688,28.336472,9.300138,1477908,POSITIVE,5,4.5,74.5,177.7,6.1
9/05/2001,28.252926,28.654749,28.127604,28.629883,9.396435,3649235,POSITIVE,5,4.5,74.5,177.7,6.1
10/05/2001,28.761171,29.350977,28.761171,29.34103,9.62984,2760374,POSITIVE,5,4.5,74.5,177.7,6.1
11/05/2001,29.447453,29.937798,29.447453,29.768713,9.770202,3048291,POSITIVE,5,4.5,74.5,177.7,6.1
14/05/2001,29.788605,30.077042,29.599628,29.977581,9.838755,2593598,POSITIVE,5,4.5,74.5,177.7,6.1
15/05/2001,29.888065,30.15661,29.888065,30.086988,9.874665,1684013,NEGATIVE,5,4,74.5,177.7,6.1
16/05/2001,30.086988,30.484833,29.997473,30.077042,9.8714,2503981,POSITIVE,5,4,74.5,177.7,6.1
17/05/2001,30.246126,30.425156,29.987528,30.246126,9.926893,1665266,NEGATIVE,5,4,74.5,177.7,6.1
18/05/2001,30.335642,30.335642,29.888065,30.054167,9.863891,1419225,POSITIVE,5,4,74.5,177.7,6.1
21/05/2001,30.129757,30.683756,30.037258,30.554455,10.028089,2163999,POSITIVE,5,4,74.5,177.7,6.1
22/05/2001,30.634024,30.882677,30.59424,30.693701,10.073792,1394303,POSITIVE,5,4,74.5,177.7,6.1
23/05/2001,30.726522,30.992085,30.54451,30.757357,10.094681,1909296,POSITIVE,5,4,74.5,177.7,6.1
24/05/2001,30.683756,30.932407,30.614132,30.932407,10.152135,1645353,NEGATIVE,5,4,74.5,177.7,6.1
25/05/2001,30.908537,31.141275,30.743431,30.776255,10.100885,6276316,POSITIVE,5,4,74.5,177.7,6.1
28/05/2001,30.582306,31.051762,30.534563,30.962246,10.161927,981193,NEGATIVE,5,4,74.5,177.7,6.1
29/05/2001,30.942354,31.101492,30.842894,30.952299,10.15866,879219,NEGATIVE,5,4,74.5,177.7,6.1
30/05/2001,30.640987,30.952299,30.640987,30.912516,10.145603,1372605,POSITIVE,5,4,74.5,177.7,6.1
31/05/2001,30.674803,31.151222,30.674803,31.03187,10.184781,1766782,POSITIVE,5,4,74.5,177.7,6.1
1/06/2001,31.193991,31.588852,31.181061,31.459553,10.325143,3168189,POSITIVE,5,4,74.5,178,6.1
4/06/2001,31.429712,31.678366,31.379984,31.509281,10.341467,2684680,NEGATIVE,5,4,74.5,178,6.1
5/06/2001,31.479445,31.479445,30.982138,31.03187,10.184781,2243018,NEGATIVE,5,4,74.5,178,6.1
6/06/2001,31.051762,31.121384,30.683756,30.852839,10.126021,2549592,POSITIVE,5,4,74.5,178,6.1
7/06/2001,30.883673,31.449606,30.852839,31.379984,10.299027,1745053,POSITIVE,5,4,74.5,178,6.1
8/06/2001,31.286489,31.867342,31.286489,31.807667,10.439398,2715781,NEUTRAL,5,4,74.5,178,6.1
11/06/2001,31.807667,31.807667,31.807667,31.807667,10.439398,0,POSITIVE,5,4,74.5,178,6.1
12/06/2001,31.807667,32.682922,31.578905,32.623245,10.707073,8732322,POSITIVE,5,4,74.5,178,6.1
13/06/2001,32.225403,33.021091,32.225403,32.871899,10.788684,3605679,NEGATIVE,5,4,74.5,178,6.1
14/06/2001,32.8162,33.120552,32.364647,32.433277,10.644723,2623594,POSITIVE,5,4,74.5,178,6.1
15/06/2001,32.314919,32.623245,32.125942,32.465103,10.655173,2426461,NEGATIVE,5,4,74.5,178,6.1
18/06/2001,32.40443,32.464108,31.786779,31.786779,10.432544,5011670,POSITIVE,5,4,74.5,178,6.1
19/06/2001,31.717155,32.364647,31.678366,32.120968,10.54222,2762152,POSITIVE,5,4,74.5,178,6.1
20/06/2001,32.215454,32.702816,32.215454,32.6133,10.703809,1888975,NEGATIVE,5,4,74.5,178,6.1
21/06/2001,32.546661,32.881847,32.434273,32.503895,10.667903,1874276,POSITIVE,5,4,74.5,178,6.1
22/06/2001,32.503895,32.82217,32.474056,32.663033,10.720134,1372525,POSITIVE,5,4,74.5,178,6.1
25/06/2001,32.682922,33.021091,32.434273,33.001198,10.83112,1380621,POSITIVE,5,4,74.5,178,6.1
26/06/2001,32.971359,33.418938,32.961414,33.418938,10.968223,1758495,NEGATIVE,5,3.75,74.5,178,6.1
27/06/2001,33.369205,33.369205,32.881847,33.060875,10.850704,1556938,NEGATIVE,5,3.75,74.5,178,6.1
28/06/2001,32.921631,33.369205,32.802277,32.971359,10.821326,1921350,POSITIVE,5,3.75,74.5,178,6.1
29/06/2001,33.120552,33.965973,32.971359,33.965973,11.147762,7298398,NEGATIVE,5,3.75,74.5,178,6.1
2/07/2001,33.319473,33.418938,32.384541,32.434273,10.645054,2968143,NEGATIVE,5,3.75,74.7,177.5,2.5
3/07/2001,32.474056,32.672977,31.708204,31.986696,10.498154,3016138,POSITIVE,5,3.75,74.7,177.5,2.5
4/07/2001,31.827559,32.334808,31.827559,32.10804,10.537978,3068209,NEGATIVE,5,3.75,74.7,177.5,2.5
5/07/2001,31.708204,31.708204,31.061707,31.091545,10.204363,3932767,POSITIVE,5,3.75,74.7,177.5,2.5
6/07/2001,30.880688,31.280521,30.733484,31.181061,10.233744,3907642,NEGATIVE,5,3.75,74.7,177.5,2.5
9/07/2001,30.882677,31.03187,30.683756,30.783216,10.10317,2607351,POSITIVE,5,3.75,74.7,177.5,2.5
10/07/2001,30.77327,31.061707,30.534563,30.992085,10.171719,2856554,NEGATIVE,5,3.75,74.7,177.5,2.5
11/07/2001,30.878698,31.230791,30.878698,30.923456,10.149196,2089377,POSITIVE,5,3.75,74.7,177.5,2.5
12/07/2001,31.013966,31.141275,30.574348,31.13133,10.217421,2991735,NEGATIVE,5,3.75,74.7,177.5,2.5
13/07/2001,31.230791,31.300413,30.992085,31.002029,10.174986,1144164,POSITIVE,5,3.75,74.7,177.5,2.5
16/07/2001,31.13133,31.409821,31.081598,31.391918,10.302946,1556508,NEGATIVE,5,3.75,74.7,177.5,2.5
17/07/2001,31.356112,31.728098,31.280521,31.300413,10.272916,2093465,NEGATIVE,5,3.75,74.7,177.5,2.5
18/07/2001,31.42275,31.459553,31.224823,31.224823,10.248107,2100266,POSITIVE,5,3.75,74.7,177.5,2.5
19/07/2001,31.330252,31.897181,31.31036,31.698257,10.403489,2376238,NEGATIVE,5,3.75,74.7,177.5,2.5
20/07/2001,31.628635,31.777826,31.200953,31.270576,10.263122,1965384,POSITIVE,5,3.75,74.7,177.5,2.5
23/07/2001,31.280521,31.529175,31.171114,31.409821,10.308824,1320797,NEGATIVE,5,3.75,74.7,177.5,2.5
24/07/2001,31.33622,31.340199,30.852839,31.03187,10.184781,2127369,NEGATIVE,5,3.75,74.7,177.5,2.5
25/07/2001,30.884666,31.280521,30.803108,30.882677,10.135813,2902348,NEGATIVE,5,3.75,74.7,177.5,2.5
26/07/2001,30.832947,30.842894,30.027311,30.20833,9.914486,4552679,NEGATIVE,5,3.75,74.7,177.5,2.5
27/07/2001,30.088978,30.186449,29.39076,29.579737,9.708181,17383628,POSITIVE,5,3.75,74.7,177.5,2.5
30/07/2001,29.730917,30.037258,29.440491,29.699089,9.747355,3071095,NEGATIVE,5,3.75,74.7,177.5,2.5
31/07/2001,29.689144,29.738874,29.34103,29.34103,9.62984,2660003,POSITIVE,5,3.75,74.7,177.5,2.5
1/08/2001,29.39076,30.206343,29.360922,30.206343,9.913839,2969546,POSITIVE,5,3.75,74.7,177.5,2.5
2/08/2001,30.28591,30.862785,30.28591,30.347576,9.96019,2791502,NEGATIVE,5,3.75,74.7,177.5,2.5
3/08/2001,30.236179,30.236179,29.579737,29.709036,9.75062,3593186,POSITIVE,5,3.75,74.7,177.5,2.5
6/08/2001,29.738874,30.315748,29.689144,30.256071,9.930159,1729032,POSITIVE,5,3.75,74.7,177.5,2.5
7/08/2001,30.236179,30.3983,30.037258,30.3983,9.976838,1690359,NEGATIVE,5,3.75,74.7,177.5,2.5
8/08/2001,30.484833,30.77327,30.017365,30.271986,9.935382,3074275,POSITIVE,5,3.75,74.7,177.5,2.5
9/08/2001,30.136719,30.962246,30.136719,30.735476,10.0875,3239107,NEGATIVE,5,3.75,74.7,177.5,2.5
10/08/2001,30.733484,30.992085,30.534563,30.604185,10.044409,2567344,NEGATIVE,5,3.75,74.7,177.5,2.5
13/08/2001,30.64397,30.783216,30.086988,30.121799,9.88609,2188713,POSITIVE,5,3.75,74.7,177.5,2.5
14/08/2001,30.204351,30.534563,30.196396,30.534563,10.021561,2373586,POSITIVE,5,3.75,74.7,177.5,2.5
15/08/2001,30.679775,30.962246,30.679775,30.932407,10.152135,2595586,POSITIVE,5,3.75,74.7,177.5,2.5
16/08/2001,30.882677,31.191008,30.823,31.181061,10.233744,3141822,POSITIVE,5,3.75,74.7,177.5,2.5
17/08/2001,31.200953,31.489389,31.13133,31.246704,10.255286,2323450,POSITIVE,5,3.75,74.7,177.5,2.5
20/08/2001,31.161167,31.489389,31.081598,31.330252,10.282707,2165323,POSITIVE,5,3.75,74.7,177.5,2.5
21/08/2001,31.420761,31.509281,31.36009,31.429712,10.315351,1450784,NEGATIVE,5,3.5,74.7,177.5,2.5
22/08/2001,31.004021,31.200953,30.59424,30.634024,10.054206,8163182,NEGATIVE,5,3.5,74.7,177.5,2.5
23/08/2001,30.484833,30.484833,29.838335,29.888065,9.809378,5968850,POSITIVE,5,3.5,74.7,177.5,2.5
24/08/2001,29.937798,30.335642,29.937798,30.236179,9.923629,4378207,POSITIVE,5,3.5,74.7,177.5,2.5
27/08/2001,29.838335,30.027311,29.639414,29.888065,10.057508,4007629,POSITIVE,5,3.5,74.7,177.5,2.5
28/08/2001,29.87812,30.355534,29.699089,30.335642,10.208117,6461796,POSITIVE,5,3.5,74.7,177.5,2.5
29/08/2001,30.28591,30.54451,30.236179,30.454994,10.248279,1765921,NEGATIVE,5,3.5,74.7,177.5,2.5
30/08/2001,30.395317,30.454994,29.848282,29.87812,10.054159,2387244,NEGATIVE,5,3.5,74.7,177.5,2.5
31/08/2001,29.738874,29.738874,29.18786,29.18786,9.821885,5824003,POSITIVE,5,3.5,74.7,177.5,2.5
3/09/2001,29.249525,29.77866,29.249525,29.34103,9.873426,2126949,POSITIVE,5,3.5,74.7,178.3,2.5
4/09/2001,29.539951,29.656322,29.062538,29.656322,9.979524,2304728,NEGATIVE,5,3.5,74.7,178.3,2.5
5/09/2001,29.470329,29.629467,29.092377,29.331083,9.870078,1978569,NEGATIVE,4.75,3.5,74.7,178.3,2.5
6/09/2001,29.211729,29.410652,29.082432,29.101328,9.792764,2451580,NEGATIVE,4.75,3.5,74.7,178.3,2.5
7/09/2001,28.826817,28.826817,28.246958,28.45682,9.575884,2281398,POSITIVE,4.75,3.5,74.7,178.3,2.5
10/09/2001,28.147495,29.34103,28.097767,29.281353,9.853346,2913655,NEGATIVE,4.75,3.5,74.7,178.3,2.5
11/09/2001,29.255493,29.360922,28.963078,29.062538,9.779712,1951971,NEGATIVE,4.75,3.5,74.7,178.3,2.5
12/09/2001,27.948574,28.644802,27.859058,28.065939,9.44435,2443309,NEGATIVE,4.75,3.5,74.7,178.3,2.5
13/09/2001,28.843723,28.943186,27.968466,28.048035,9.438326,2620559,NEGATIVE,4.75,3.5,74.7,178.3,2.5
14/09/2001,28.048035,28.048035,26.774933,27.231459,9.163542,4063001,NEGATIVE,4.75,3.5,74.7,178.3,2.5
17/09/2001,26.804771,26.804771,25.153717,26.257734,8.835877,4377856,POSITIVE,4.75,3,74.7,178.3,2.5
18/09/2001,26.854502,27.451269,26.377089,26.854502,9.036695,4484140,NEGATIVE,4.75,3,74.7,178.3,2.5
19/09/2001,27.058397,27.103155,26.357197,26.645634,8.96641,2751139,NEGATIVE,4.75,3,74.7,178.3,2.5
20/09/2001,25.859892,26.108543,25.064201,25.760429,8.668532,4647954,NEGATIVE,4.75,3,74.7,178.3,2.5
21/09/2001,24.616627,25.710699,24.616627,25.410326,8.550719,3982483,NEGATIVE,4.75,3,74.7,178.3,2.5
24/09/2001,24.888155,25.213392,24.626574,25.004524,8.414164,2977041,POSITIVE,4.75,3,74.7,178.3,2.5
25/09/2001,25.561506,25.720646,25.09404,25.352638,8.531306,2992564,POSITIVE,4.75,3,74.7,178.3,2.5
